2634716474, 3737361853,  9846702674016739214
3963738072, 1571994299,  6229742931780720003
3565986729, 4194490868, 14957371954926496020
 795198558, 3806226885,  3028489774681894934
1598346430, 2621129016,  4193104868718353028
1562777274, 2601053494,  4066878136557806845
2223855881, 2833126737,  6299968696371505369
2470172454, 3304906633,  8163689311007851306
1922111205,  843467876,  1621118537478414980
 525258814, 3782516162,  1988164851800851193
 288866338, 1555343033,   448305483944045526
 247566877,  896942698,   222071266617074143
 298957859, 2802556750,   837235900379978701
4181551090,  409971760,  1713490780854141264
3884202959, 1431007402,  5558323318084322117
2449365283,  705852500,  1728888786913942396
 343221800, 2026772721,   687904656569517976
1272919703, 1274018455,  1621723193226196085
4155976175, 3527627684, 14660656524652640524
 472222264, 4208285685,  1987246191122149256
 133541903, 2305596178,   307125512053716509
 671981648, 1676110023,  1125596718756120751
 652274253, 1989749485,  1300179524504423241
3910567890, 1367263394,  5346770134135933829
2035925234, 2044855027,  4157158703639365797
 336463912, 3418609047,  1150238572226910391
4032684000,  472242744,  1902760324121416572
1323085469,  151693330,   200547908453691815
1857269981, 1975857387,  3675154291878644447
2165426434,  166666259,   360962192659397413
 928408686,  387858478,   359705656752140321
1261396630, 4247836666,  5358206852037806861
 279045665, 1858668253,   525273481787378285
4038477281, 1196370574,  4831839637373217519
1212079760, 3918740947,  4750051243410992239
3237085569, 3387241875, 10964744670671434067
2211364615, 3359400848,  7428643581825227440
3397705109, 3334854029, 11331392653527405649
 173517844, 1727115981,   294672442285777600
1706289355, 2060952309,  3521936676469076039
4067465700, 1921656549,  7808379957437578788
3782406082, 1286667417,  4866698663891366422
1630350530, 1199733903,  1955800686856348829
1597013182,  720633429,  1150861085962972182
3318339467, 1991848173,  6613676696797551535
2841763154, 1986692332,  5638472857585028996
3189227900,  736788055,  2349785097970925107
2429492001, 2481072423,  6024301420962526355
 262723103, 4058801123,  1066436732976589933
 480183353,   29903363,    14464063811993515
3787179971,  279615521,  1058954241124507731
2569217330, 2374370075,  6102716438718918177
 602405447, 2162334977,  1300910275342423367
1365493922,   77344777,   105634394169114678
3448348571,  832546915,  2871017709120516065
2137783038, 2105502970,  4493480290450385669
1642963139,  460765750,   757349712425351129
3210053502,  338957352,  1088071234837619092
3846024138, 1568837819,  6032652401997208649
 286587426, 3064612205,   878187153983283686
 774646364, 1612686016,  1246927433827314624
 889561194, 1557780665,  1385641928484168190
1080052352, 3110612850,  3360023401623733871
4013262302, 3365825425, 13508186895241150462
 463599159, 1332752542,   617888806354314873
2104587514, 2840812370,  5979237200558761485
 734387287, 4097926120,  3009464892397942068
1276181144, 3207577982,  4093450537376285543
1163486858, 2006402287,  2327761539155649221
3045221739, 1516403892,  4619883129887613756
3675177398, 3931836372, 14450211377729442936
1486273201, 1374561955,  2043089869791173571
3622361519, 2413805855,  8742050020896976961
1368247971, 1313152156,  1796592247016213988
1244092564, 3101561713,  3858800373347512132
1642211011,   61176327,   100462418189378889
3404902293, 2217771784,  7550359319595629052
3537179557, 3090488176, 10931422830490076656
1321731229, 1095715970,  1448242015424552855
2663030589,  836607075,  2227991523531576615
3399829397, 4035735009, 13720785683908525893
 755340378, 3890764751,  2938925428495961733
3656721331,  487562810,  1783072379415164737
2903736666,  341470760,   991539888949211236
1362821794,  210918425,   287460684458636854
3686313911,   17872386,    65883228719219749
1769936082,   14411265,    25498312660769234
3213634943, 2895892825,  9306318495954460211
4034544096,  117257229,   472541767559989340
2817770831, 2732332357,  7698872117065394507
2843883859, 2420967200,  6876098846952110224
2062550261, 2774376778,  5722011575770601671
3409273750, 3508786594, 11962417696229726609
 497563195, 2138328830,  1070155398365839045
1172762251, 2706890050,  3174097901354138977
2209769223,  571981380,  1262572449671059164
1053476989, 1517886132,  1599949528204761572
2972935010, 3816770502, 11347900555774092645
3957430743, 4023208415, 15921568665519143129
3145905527, 2122190076,  6684922213091849508
3164917625, 1007412856,  3188378684075768668
2497620777,  765387355,  1911677127547293699
2071107318, 1088040065,  2253440358990152502
 782519901, 4261440508,  3334561284391092876
3552172967, 3557235624, 12635917444662477108
1046441084,  904985707,   946909304026383551
1759921873, 4136069613,  7279265910224747389
2979435363, 1800058582,  5370576775308136601
1779189460, 3509687714,  6244399347827267051
2622950200, 2777641803,  7287075539758833763
1314195612,  322558502,   423906042247652867
 780197981, 2814693711,  2194341064190798259
 640317516,  778974812,   498826418704468364
4224902135, 1041246844,  4399116415276673764
2904768346, 2905761114,  8440563026541551961
2729876293,  722639446,  1972716231700909663
 145673233, 2654723900,   382347343781204732
2647414587,  285539874,   755942426673489345
3749792191, 3524126116, 13214601780838917708
3426164632, 1922298597,  6582247651807779688
 901751403, 1714777804,  1549912664175257412
4238919161, 2809910606, 11909857004303172823
 971736179, 3661970356,  3558806894537515484
2267926286, 1625602753,  3684332730625097806
4002373085, 2861680469, 11453482417892458849
3250163075,  427722290,  1391115976044182041
1554666681,  749554265,  1165307040027029157
3681684406, 2371670810,  8739760854839411149
3135002997,  698597971,  2189986687686549487
1790710485,  361953835,   648210540711641287
3042056042, 1912008419,  5810568419322606733
3121033588, 2207258887,  6889437273236468827
3262183812, 1733970126,  5650062722379017595
2673455422, 3627748272,  9697439872877101136
 809708128,  942606960,   763531914911485168
1788649685, 4073614821,  7286269547857151961
1453562541, 1220555921,  1773748004557974333
 916965997,  326408742,   299329891727688375
 438956596,  104758796,    45846339604260204
2836249938, 3450057115,  9785210114579574721
2882969943,  528246334,  1523657495075752297
3970417113, 3325660044, 13204547390494837740
 830393954, 3748276670,  3110281180435824349
1927406309, 1498924210,  2889433820684614175
3271059845,  626114634,  2047924983991806455
3351703951,   67090439,   224867285656590509
3892714960,  919792237,  3580462100395333756
2227991817,  762218074,  1698229746928329891
2198033670, 1738481871,  3821051861905690521
 777960540, 2889418584,  2247855261601300044
3562028456, 1391829669,  4957736563857036920
2284638992,  589813318,  1348301372278254639
  41796100,  585066565,    26657087668414228
2889122648,  299061795,   863968467296104823
1396281510,  556478530,   778013376654404465
4035861473,  889165417,  3588548333739678093
  16389121, 2385082140,    38666079825961740
1744413903, 2461564709,  4293540320165105627
1500149938, 2032695026,  3042325027965322213
2301127954, 1311614620,  3018237350494936340
2425792801,  380644397,   923827725301278413
1221296273,  525232190,   642387494317100975
1960268521, 3497940384,  6856913429997057072
2992532324,  170255380,   509604651507360720
4018004446,  188901910,   759009121736390777
3417536919, 2985751395, 10204001078470086165
4265640444, 1578739900,  6733269265203359948
1329575070, 1679306952,  2229399215728328100
2439387938, 3083537775,  7521495786045092141
2301029138, 3062889325,  7047637115288417046
2058510581, 2915259739,  6001178364655878343
1661445830, 1450208428,  2409415395277406388
1494333618, 4040227297,  6037447474906272642
1787246293, 1643340483,  2943561748501978687
 755323482, 2745186119,  2073597522225162893
1587390141, 1784051924,  2838800338891923588
  30349315,  251071005,     7620672451074343
2409742623, 4185328114, 10085176571339261037
3613243822, 4021366751, 14530178568675001713
 504696892,  925774446,   467142938154819059
3103300977, 1518084788,  4711197832068646260
3828343752,  174902804,   669627549138567840
2896950105, 4048757218, 11729047626559237499
2519549228, 3524754340,  8880841023963054752
3883181518, 3871024077, 15033428248256430002
1700200650, 2443350819,  4160219358617822509
1915510500,  180282901,   345333799425221556
 835822691,  762196570,   637073731123405313
 724929622, 3718965691,  2694987487629260429
 388528686,  316814885,   123094624386507894
3504823713, 1686725833,  5912969633596943853
3751383487, 1749695184,  6570534603981893936
2159655681,  996038262,  2151104221946090547
2854334292, 2691799360,  7683878435168572672
3610333102,  555973186,  2008119226159460233
3477628318,  234844187,   816621115870473669
2626390329, 4186196979, 10994171087080322075
3500933025, 3532823461, 12368155168232073173
2854917460,    5899776,    16840627959823104
3746400190, 1167963275,  4375588240813452133
1958829289, 2867308373,  5616564380726838365
1151125641, 2936216414,  3379954028411274567
1732218062, 1926621925,  3332857088981202966
3125039988, 4050708962, 12658608707940782859
4202533876, 2263829261,  9522103622179224160
2092265209, 2155674368,  4505015826904654592
 900241003,  496763963,   448823154206856873
2759076168, 3196120445,  8818371678437730852
  57575942, 3843954122,   223256781395651197
 304303652, 2654345532,   809628683355103340
2280265487, 3448583579,  7863704182192231653
4182797298,  605134408,  2532569079995726036
1666098886,  680715345,  1134506631082699942
3590310827,  593516102,  2130903732933279425
2371118874, 3672530357,  8706525903467157778
1492678833, 1394794150,  2081979188753781187
 895763562,  461937719,   412052421086401805
2530230573, 2527695661,  6392502376423459817
3548638119, 4240465401, 15047877199645734923
2243408139,  368086571,   825847834339353049
1442956972, 3134593909,  4523084110849802380
2516980524, 2176560899,  5478782193982307459
 400622127, 2358252313,   942578707942775139
4052055011, 2675085118, 10833157985574982109
 201689624, 1903050978,   383434334425519287
2910756698, 4173105649, 12147452253049157546
1226837138,  967204979,  1186710466811056389
4219806199, 1255980181,  5300001396467869315
3797545924, 3286232455, 12479612481099614731
 620971082,  298713635,   185488951384504237
3099683185,  749741145,  2323960003507497725
3716553147, 1260320918,  4684058042224167201
2977258850, 1809187031,  5378157774804940677
 935946351, 1284373145,  1202089586520032995
2089908473, 2604023606,  5436339163808620699
1233370259, 1248142484,  1539310773792474556
3638176689, 3818347975, 13891149354771338195
1240622227, 3918943187,  4861879575569600041
   2661376, 3407713174,     9066283593651135
3072683374, 4187431411, 12866783986457014105
2828450641, 1636228291,  4633635301346458291
3456867740,  838658147,  2899117522171732483
3328914316, 2250701580,  7499588252045126028
1631487682, 2413349663,  3941746927898031709
4207243253, 1134782087,  4774300305620803999
3666768309, 2933104477, 10755014451921456753
1527356086, 4251933690,  6494214156023430765
4082002918,  973734516,  3974873698716785576
4245464570, 3943159766, 16740544861901920973
1868578526, 1353208481,  2528577962379481646
1946171624,  485462585,   944789597047260740
3875568590, 2051451636,  7950508016557061960
 706657876,  124455950,    87804115358323435
1800562902, 2265245454,  4084153557126690185
1125607046, 1325170845,  1491621665468406026
2443973923, 2003214574,  4902097137749576621
1933187814, 1386212005,  2679820134576892750
 832719971, 1206859919,  1005388454127728653
4150495726, 2949056351, 12240044062364555633
3788807107, 1014875768,  3845180638620420788
2577996595, 3155513208,  8134902306043206900
4286139902,  124332558,   532341976491042529
1858404061, 2967208801,  5514276940553215821
3433655705, 3898342864, 13385192418473584720
3091340656,   72751624,   224899184554945596
4050438114, 2666568509, 10806511884761272790
 392701486,  748967001,   294127610909332434
1803938007, 3440189850,  6205889190593491581
4243031033, 3364433297, 14275280053164477001
3103661425,  620718665,  1926467417155819005
  21323778, 3924090835,    83910026232037221
3379654546, 2136543998,  7212792452816332141
2449976612, 4260456443, 10438010194814885447
  35302404, 3029039465,   106939678150896800
 530648639, 2403238174,  1268593849613112497
1621057729, 3594761644,  5827634859759089068
3088906096, 3714951610, 11474619003131112075
2291914513,  612804169,  1402706904138027805
3129708917,  112072717,   351266577626357489
1206852751, 3666667445,  4425420151971573275
 254658078, 1056493693,   269045439458989346
3720806331, 2942227294, 10947461859894758325
 274809888, 1359775906,   373679975507156495
 275514400, 2788198220,   769732811679946876
 273446432, 1697234634,   460068368984648219
3721232315, 2323504916,  8642706467396923292
 659196494, 3381571475,  2229386422790258697
1389197477,  870741095,  1209628565470940383
3071765870,  951276657,  2922202202787088894
3578575786, 1841932507,  6586012084266513289
3468412317, 3645205426, 12643975681505332167
3975600089,  513970749,  2043502605150931381
1530463414, 4091834855,  6262407397577951409
1456345773,  186913302,   272206965496756695
3505738657,  446537781,  1565630370355150933
4017586142, 1360314530,  5465180804622362601
3118964595, 1042805884,  3252446572405586676
3225871744, 1978333931,  6376784679858513771
1417908905, 3974114265,  5634923455363077205
 990564982, 2770918730,  2744965628206506637
 795188318, 3078930287,  2447910435887355441
1889047265, 2054701812,  3888619748350886004
1841227483, 2008149231,  3702327018727893621
3457692060, 1938212583,  6700046005263797763
 545348673, 4095586792,  2233532070787398636
2903538522, 3852585419, 11186403065407030297
3763056064,  513001021,  1929141047525467580
3258121092,  319971366,  1042505634338818875
2484420904, 3887180751,  9657673458907419415
 921173613, 3157880696,  2908955983605572748
 278545441, 1684182728,   474511455136472140
4187656691, 1215007376,  5087615445864895344
4236748793, 3239807362, 13726258064684900011
2428796193, 1653412549,  4018926543260458085
 627511370, 1054293629,   661579470172198558
2092585209, 2775458634,  5806676633585603571
 826994786,  902967403,   746667259185705057
4097267688, 3018233703, 12366514332689332775
1497002162, 3657866676,  5474869527752200408
2276039439, 3635546545,  8275786841811446111
2556263728, 1030258298,  2633587726444046603
4148030446,  168548372,   699211849648689816
2078851831, 3420557719,  7110831155407053205
1202442383, 3976929242,  4782028297453945445
2143923455, 1024283258,  2195984900702899141
3787561923,  884914793,  3351669574264803911
2752669512, 3082091887,  8483899429907274279
1219514513, 2030650610,  2481663414747790755
2804277070, 2735443782,  7671608569699975785
3004679526, 1631394498,  4900563084132438897
 279166497, 1638514883,   462387732656591651
2463268133, 3195558268,  7871478546154485164
4178867698, 4064940516, 16986871200678447768
3615607215, 4055947747, 14664852736863495453
 978659956,  843364964,   825461160259032704
2010756335, 3118480243,  6270374961305755805
1958989033, 1036761723,  2031071034560572595
2376928027, 1157617801,  2751574212082690207
 355141674,  702991443,   249805717577914781
 280581665,  570739780,   158818295873612996
1198409870,  338651688,   405843408853482836
4231194104, 1839985883,  7781699805371214691
2180365059, 1145885832,  2498449429650178660
1796260566, 1466298030,  2633776085849871097
 366626347, 3677356982,  1348879638096613649
4145593326, 3656586163, 15158365651532714265
4023492575, 1276097688,  5134369572484624820
1722505933, 1136623239,  1957840363317547047
1977231595, 2602853174,  5144443889278056401
1968172266, 3942583765,  7759684020961546866
 765924443,  505694780,   388784417270361684
1124105350,  696867923,   783354706552038257
2546749231,  981428340,  2499409296541690252
3056982380, 2088093944,  6379462056976044620
1806335703, 1566275258,  2830729104252052749
3702754233, 1668770502,  6183104441312004075
 538645568,  693105746,   373457433052610751
 387178542, 1543053495,   597087892101156825
1826372825, 2514623275,  4590159784972815219
2601772342,  335120423,   871907326863437233
 817684577, 2093017337,  1716151389136301021
2560582449, 2963733345,  7588878607654913889
3901271505, 3502315425, 13663483376956846209
 228386843, 3300627849,   753819869171235231
2729708869, 2056856309,  5619946303471037705
 343523368, 1385771173,   476071972306963448
 466103863, 2539473198,  1179979650113341209
 964032114, 4129648620,  3980732764596473604
1871642335, 2495317289,  4662389377579182131
 581982277,  308652068,   179559209797700100
2331976981, 1727501005,  4028541484854340561
2532471085, 2665150781,  6748702681157628089
1256723093, 3567709609,  4483621821933939377
2939981150, 4036902369, 11868429611444738414
4083019750, 2485965608, 10156856910223215732
3205608830, 2604405046,  8349638428825519625
1810213079, 3069590893,  5556729767802104011
1065597567, 1162924682,  1239209711214071989
1818290904, 2658527548,  4839170933638885020
3372164497,  216307737,   729425211758769245
2260345613, 1994413293,  4513281974881924873
3889644495, 3615966639, 14064993389776426625
3109059442, 4087855591, 12709390174592868645
1469194415, 2855039316,  4194487129743046764
4129546220, 3384283539, 13975674244543827779
4042557921, 3838278089, 15516260069053703469
3401645461,  594746438,  2022025384217041407
1456342701, 4255610875,  6197680264388018847
 351092265,  174872084,    61380769192093236
 763684443,  412305457,   316461618367306603
1880281312, 2196044037,  4130505908809330784
1768044242, 2510654251,  4445757442140108337
3345785230, 3574072234, 11958079956671042437
4288528895, 1944623335,  8346484768898701581
 955406449, 1072049279,  1024242032465031119
 103420428,  598904391,    62679106027858979
 889480810,  305263652,   271530979444770168
 239105564,  616646729,   148577684317786728
2262299917, 3837499337,  8680869951397425769
1168963723, 2350277400,  2741547500798236548
2980245347, 1923944165,  5740374505363964863
2866440021, 1301493403,  3730683783057082983
3465020317, 1267079319,  4390424171807331943
1604209343, 3847546314,  6170550822228676981
3611466670, 1524117173,  5503123155913622710
3871667149, 3167765881, 12264535097422928089
 160621075,   29528067,     4862687998514745
3630000560, 1739453647,  6308876468926555407
3479816606, 1043215996,  3630317109753850372
1489336497, 2489733416,  3703945084017033068
1473574575,  466214455,   687758327926007261
1584771260, 1285387417,  2037069173249320520
3433749401, 1791362261,  6157081537186765389
2458737445, 3779018178,  9289596663509555503
3505823649, 2018567408,  7077359924470815472
1478394544, 2656781628,  3929413151399547196
3022270312, 1154644617,  3489648263587332356
1178203788,  583067205,   687991699118900924
2246850827, 1944617703,  4370657228195658609
 549142593, 4149953518,  2279223321430917039
4143982574, 4062345700, 16834289972803195592
 466923063, 3259838852,  1522046311942763036
2994087780,  209557016,   627399236223042476
4133178348,  835538531,  3453329384580444915
2616533303, 1973476075,  5164442006961447805
 919789677, 2059532533,  1897512226617300049
 513852989, 1960379113,  1014052482772172921
2537159982,  119360014,   302576428713790129
2026209009,  987006581,  1999881566736145125
1804987607, 2952339807,  5328934912572800345
2957277536,  404726832,  1195981424189895152
2403253534, 2675119934,  6432285319174996833
2613026615,  291526690,   761780284923382773
 619394633, 3058206572,  1894304929102884748
 746954329,  223501338,   166944799303875027
 897377898,  288526370,   258917321676605197
3846038474, 2558734641,  9844547409941574554
4186708467,  167906324,   702846898675018492
 693409874, 4207808501,  2917736325739156586
1504959155, 3497761184,  5264008581403770640
3508972450,  446165045,  1564910518679853178
4053661667, 1995673837,  8097115942655356199
 787334237, 1774949587,  1398701447387077799
2714696515,  246026269,   667886444571259495
1886147296, 3633674161,  6852245105974697104
2083664120,  803664991,  1674570492763729031
 156860946, 2313147155,   369430116111432789
2540021550,  165009427,   419462349516950633
2458730789, 3314460043,  8149459550309100631
 348529705, 3592558508,  1252299985450063500
1240216723, 1685825736,  2091839402168658212
1698380490, 1280495256,  2174768160462611380
 521391678, 2989644132,  1558797426785486472
2562929969, 1894176993,  4858917733170552609
4173741041, 2154558720,  8988521122871420160
1153375369, 3694187448,  4261926342147039132
2669044542, 3897259472, 10402057559740394016
1291763353, 1425217705,  1841044001618196837
1985213164, 4116290026,  8171708530771872399
2609686839, 1522255541,  3974639323908428259
4139211245,  910219372,  3767829909291684028
2470061350, 4227906040, 10443187303710209380
2362293529, 4014568414,  9483588176653902391
3370860433,  335252007,  1130087702833702115
1319440541, 1788175061,  2365764736164199585
1336067231, 3427112856,  4578853490100517812
2981625187, 2719769412,  8107991995105806156
2739814726, 4264820220, 11684903283422078180
 765062235, 1063776894,   813878324418612069
4266787324, 3488847263, 14886169363002952323
2002980078, 2903460698,  5815573933843250869
2782203723, 2841967954,  7906753821490877521
3252439939, 3052628843,  9928531264502542337
2026714865, 1555599545,  3153649220752334829
 778784860, 3996847068,  3112801976780781836
3452635035,  516582461,  1784502395902391279
1522437301, 3792611780,  5772790260389074580
1803929815, 2872995158,  5182681230207281333
3073976686, 3323232652, 10215351203663397732
 673679440, 2958830944,  1993300855291087600
 304025636,  632065611,   192676495737656711
2069435638, 1588266685,  3285248529603978330
2206266119, 3404500885,  7511234817728503251
 252573214, 3092126576,   781049805277391504
2783459659, 3697015736, 10290914069048171540
 454064694, 4229972472,  1920682288104197412
3351449487, 3966768088, 13294439624469906164
 390966830, 1217402513,   476326990971563598
2173723395, 1992806125,  4340156176527332295
 283205153, 1379661988,   390693701732117300
3704348601,  120056846,   444958975898396631
2917274459, 3394110356,  9901518421718669404
4154061295,  104262156,   433449770153655348
2884442967, 3499626913, 10094470017047942951
3509830562, 3891855823, 13660438382582509501
1702003402, 2372910874,  4046728890281235369
2870165846,  940321392,  2698963029103058192
2848002899, 3477759902,  9904670067357460765
 719263829, 3215206783,  2312579678485999083
4090650087, 1209608336,  4947886096647913392
 689353810, 3242620290,  2235312333014495797
3419842455, 3328499084, 11383087393289920596
3632153008,  105269260,   381935979238936636
3749773759, 2250907916,  8431877398705120244
2991237988,  973120628,  2910917509004447808
 487797818, 1970622698,   959908811091808553
1393401510, 3470279069,  4835491391630314154
3710505402,  146704401,   544531443027665242
 878806120, 1760664273,  1540848919234667432
3880263630, 4211451382, 16341541335369169017
4015361502, 2326720277,  9348643364436300854
3710135226,  363740715,  1349487625583140137
1939448039, 4276894205,  8294814073745188939
1488110257, 3692804024,  5496663669645491452
1600810686, 1023095929,  1637782895460346690
3371397521, 3071092078, 10353927438761844383
1681744072, 3261029764,  5484280723897611488
3648816050, 4223232503, 15409800551436223973
1680647368,  508162108,   853305590914354908
4039574497, 3937082325, 15904137367956219189
3022201704,  718661717,  2171940516800662920
 289061922, 2187106564,   636402921342625416
2932378973, 2953053024,  8659470593906088048
 687488593, 3247701891,  2232762750570014387
2217560328, 1819720408,  4032139890377669916
2624508728, 3045009770,  7991624260483628627
4063660004, 1072581759,  4358607829046533403
2543093039, 1871687903,  4767410148747051265
1372205731, 4085560807,  5606215165538512057
1913004772, 3205953406,  6133004057539244315
 616232009, 3685330871,  2272232622711289355
 835270243, 1252135573,  1045867583816218207
 276053024, 1339995807,   369901899631660191
4175039985, 1695933642,  7082593555113755163
4050008034, 3023243112, 12244158883730177988
3916936146, 3129673077, 12258762502351639658
1932643558, 2424282912,  4688765493222188048
3442472346, 2968113505, 10217649277209181290
1502915251, 4049811426,  6086545490538180841
2326485781,  407266352,   948617343332800496
1712667852,  251546653,   430815957046501976
 909718636, 2264702221,  2064015699192177016
2255401228, 4117700074,  9287035344929952239
1226542738, 2106331899,  2581544224581159969
3082613615, 2869797718,  8846477787791198717
1267937431,  775169628,   982746925022085588
3395857300,  275224608,   934600208770521008
4255886843, 2219831560,  9441418409990058692
4073933797, 1979481835,  8067472879970951479
3402058133, 3346157966, 11384088693218348923
3535993253, 2746847047,  9711758213313970479
 334173223, 4131512300,  1380709886198947060
1737401551, 3459629980,  6010642343164707316
2630540089, 3038050666,  7991714065979156371
 151648274, 3048069483,   462223468857315569
 664086607, 1817033432,  1214186401316832500
1697735370, 3938471381,  6686482166071371218
 192890902, 4067820004,   784748788133770472
 613813321, 4108934121,  2522116706753036949
1376863908, 3726337468,  5130373439777939500
2743722823, 3602841517,  9885717960784629755
2805068110, 1533757110,  4301400826735678521
3960181720,  736949335,  2918453284693262087
 670224463,  563002947,   377117245715346861
3698493368, 3706763705, 13707426148607659668
3692836280, 3821448647, 14112479993137411815
 651881037,  613778505,   399448091951852841
1719215820, 1514645684,  2602002635232117536
2505157930, 1664112326,  4164553583666026941
 937652847, 3201700221,  3002083695483462515
3200284541, 4221300215, 13509348724152182695
1359980194, 1495400626,  2033509875847693045
 412726833,  905231979,   373725993727437115
1595477182, 1994609901,  3180483413935662034
 289707554, 3826584520,  1109797026912343252
3201151357, 3954550743, 12659115683230494983
2672362302, 1137757319,  3040499768403074041
2998559077, 4105459689, 12310463420362385793
1899735266, 1525792437,  2897551900328452730
3623266223,  467041335,  1692379623027731421
2859070292, 3371393425,  9639516671492904788
2779828555, 1997207790,  5557815457207499013
3628469680, 3397315476, 12327113965647876480
2205804294, 1595171518,  3516491555572185145
2358437145, 3936837077,  9284777204094798285
3260136324, 2049251572,  6675183540599317952
3360695696, 2649059131,  8906828786660411179
2222117640, 3057334124,  6793377326674070604
 593902150, 3268648837,  1941257653547905438
1608416959, 2403112734,  3862849544459180593
1561481402, 3299486089,  5152086242719140014
1202244239, 3167934841,  3808631430019991315
3239203714, 3682273718, 11927307267640883093
 134512656,  604460616,    81386694230291388
2375085851, 2788031308,  6620226650222785796
1628384450, 2829003601,  4606775339500087906
1171361419,  440170548,   516364816895281212
2354912024,  976695924,  2300133747708016592
2644271419, 2234368778,  5901267779120275081
3108329842,  958401650,  2979338216484775333
1768574162,  466800695,   823701597109005765
3421352343,  251269149,   859680213049046187
3209758078, 1396859558,  4483581532911591881
1796649174, 2534497582,  4555099905648021817
 883879529, 4287951359,  3790010144930523799
 682074705, 2994326372,  2042280269003567988
3835116489, 4099979752, 15723921544650602828
1358598817,  602602055,   818598962100583203
2868761941, 2734012229,  7843192121742388969
2900905817, 2405189406,  6975562529490399543
3231933825, 4065961444, 13140821650459554548
1117020293,  962644082,  1074841824304641663
2747358023, 1292108442,  3549884494513565517
3774420929, 3796066244, 14327822773572714180
4185252850, 2690255168, 11261464470686089856
  36928004, 3638732721,   133695493390653556
3555714983, 3387602835, 12045297067600098213
1351571617,  558692418,   753130980743491107
2304447250, 2926232924,  6743424516213785428
3662888884, 1260155542,  4615803916946937883
 126603791, 4134580716,   523868751953655252
3226236800, 1402138279,  4523651133487414575
1349211296,  753972825,  1017268646543885084
3944418774, 2943749470, 11611372888885436169
2334360854, 3145257846,  7342157636724876369
 322817574, 1487611569,   479411702808175350
3591048108,    2932736,    10531596062736384
 668878415, 2073253623,  1389118540184750845
3310442890, 2038561523,  6743107365868453101
3764175808,  539458112,  2032251790308485888
 980063348, 3283861895,  3218392680736085019
  77351433, 3939774421,   304747197161095293
   3911168, 3827764168,    16024000504767420
3087970672, 3507868066, 10832193644643012863
1476808880,  504796732,   745384040065579068
3548412839, 1574205115,  5588313295658217725
1662314694, 1302258331,  2164744485248085949
 430241843, 3783263171,  1626191761046087641
 354852906, 2215782152,   788994946149699316
3529652132, 2850819923, 10062726591096988971
 463168567, 1648123588,   768558219481414684
 417136177,  502003259,   210058063534757963
3848266698, 1818184408,  6990104273343669172
3896827344, 1487852721,  5796996533347703936
3080291695, 1408132263,  4337457757483686045
3009420646, 2698741569,  8123332956516902886
2064807670, 4077578214,  8419414774739721585
 316132389, 3614222766,  1142760738893949259
2925897564, 1975505131,  5772860634155655519
3594762156, 3125581684, 11235797275998409184
2833956689, 3976059865, 11267981547282394845
2213964039, 2528210221,  5596733880986874171
 442641460, 1196917390,   529371912266900683
 327756839, 3342403470,  1096016171019937929
1935743718, 1803355350,  3483973935702131537
1864896222,  432341043,   805698601485399593
2726131012, 4034420192, 10998325634632653744
 127785999, 4179015154,   533589687942540861
1379526820, 2947106655,  4065613661543183771
2267029774, 4130030572,  9362796294944989908
2477908263,  746667097,  1850151095828798651
1859856605,  223838746,   416308562976970879
2718271812, 2382331675,  6476208519795155175
 725483094, 3273921414,  2375178896258702657
 713412181, 2783774027,  1983962993899871207
3943067606, 4108931049, 16201793024915837706
1168137355, 1104710787,  1290563918492156385
1158481546, 4180366322,  4842934526434145005
 210477081, 3251803011,   684557835544137227
2026967281, 1807088343,  3666211820887101603
2008204527, 2968081249,  5960512874174754495
3586431403, 3245925250, 11641303539387620929
4058101219, 3680815542, 14937661139429822905
2505600298, 2149803264,  5392776159528657408
3425771416,  516075581,  1767092785642190644
 868750951, 3045106027,  2645484849403066957
2125622525, 4017260510,  8539200674287900563
 329638951,  177434133,    58464527802687539
1641794755, 1347519648,  2212350806916731408
4163297776, 2389863708,  9952482565959496508
1286874777, 3085347183,  3970785142511401751
2720978756,  350484009,   953662759341216224
1136602247,  526299198,   599337738047243577
2619102008, 3300534665,  8644437090703978388
 615072841,  927470702,   570842006831840615
   5546496,  837738083,     4553434330629359
4206075893, 2114917116,  8900792346563292972
3331314573,  528462910,  1762480406782227379
1742742735, 3023677288,  5269491209894039700
3823414727, 3305768330, 12639323199970601165
1323140253, 3932392404,  5203075838712566020
1234484371,  874966632,  1080127102660093508
2847091027,  620379721,  1764925447116675831
2392346397,  965167731,  2308646793234891207
 959266418, 1371077795,  1315179916312894821
3488248223, 3587159979, 12512928125067006517
2030612722,  182763029,   371121529113727194
 328526887,  708087380,   232507892916094412
  81734153, 1682457288,   139246617786569004
 981225588, 1960177385,  1914627833950519888
1507006643, 3186623867,  4802312708440600641
1290528409, 2027664113,  2618085483032180745
2700847425, 1487290545,  4017001843849905649
2917252443, 1850832604,  5401442080006974084
4002465757,  674165328,  2697834490426506256
2166004482, 1438815403,  3116451387175989761
 567745091,  524539454,   298524177036324733
1339953311, 1268133015,  1699230141352249101
1372329123, 4048578530,  5555982268708949945
3096079217,  925570670,  2866157245314243775
1922162917,   99475979,   191330559402313943
3034624873, 4055101923, 12305747572389559467
2677762367,  438256180,  1175211796325064140
3272652166, 3235059585, 10587224755860065222
 915953773, 3410839446,  3124171266202691799
4253351931, 3237389697, 13769759800789792827
