213199897,618776,1.32003E+14,1.31923E+14,80227974868,0.000608143,0.060814253,,,,,,,
65615,136,8929012,8923640,5372,0.000601996,0.060199649,,,,,,,
362677,996176,3.61078E+11,3.6129E+11,211877888,0.000586448,0.058644805,,,,,,,
113543,16369,1857536791,1858585367,1048576,0.00056418,0.056417963,,,,,,,
273743,971293,2.66035E+11,2.65885E+11,149965328,0.000564024,0.0564024,,,,,,,
762879,734319,5.59882E+11,5.60197E+11,314245056,0.000560955,0.056095501,,,,,,,
1149803145,229586,2.64125E+14,2.63979E+14,1.46035E+11,0.000553207,0.055320651,,,,,,,
650,5347,3473645,3475550,1905,0.000548115,0.054811469,,,,,,,
930543214,1156,1.07513E+12,1.07571E+12,578806976,0.000538071,0.053807074,,,,,,,
1683878088,313981989,5.28989E+17,5.28707E+17,2.81471E+14,0.000532375,0.053237533,,,,,,,
125785,20763,2610296275,2611673955,1377680,0.000527508,0.052750842,,,,,,,
836346,459329,3.84361E+11,3.84158E+11,202635520,0.00052748,0.052747967,,,,,,,
159108,397934,63347816491,63314482872,33333619,0.000526477,0.0526477,,,,,,,
126481423,4256103419,5.386E+17,5.38318E+17,2.81912E+14,0.00052369,0.052369049,,,,,,,
985354,130383,1.28541E+11,1.28473E+11,67173375,0.000522858,0.052285819,,,,,,,
269751,126117,34037945955,34020186867,17759088,0.000522016,0.052201618,,,,,,,
431735,445783,1.9236E+11,1.9246E+11,99877340,0.000518951,0.051895083,,,,,,,
227434,939215,2.13499E+11,2.13609E+11,110035009,0.000515122,0.051512245,,,,,,,
65605,33,2166069,2164965,1104,0.000509939,0.050993896,,,,,,,
337309736,162510,5.47883E+13,5.48162E+13,27920499993,0.000509348,0.050934755,,,,,,,
410432560,1353186465,5.55673E+17,5.55392E+17,2.81471E+14,0.000506797,0.05067965,,,,,,,
651781,931178,6.06621E+11,6.06924E+11,303104315,0.000499411,0.049941055,,,,,,,
1016571,397715,4.04104E+11,4.04306E+11,201063488,0.000497306,0.04973058,,,,,,,
1127591558,96368,1.0861E+14,1.08664E+14,53503806864,0.00049238,0.049237957,,,,,,,
130782,5179,677647653,677319978,327675,0.000483782,0.048378168,,,,,,,
125464,17717,2223894248,2222845688,1048560,0.00047172,0.047171965,,,,,,,
128705,17392,2237388784,2238437360,1048576,0.000468441,0.046844107,,,,,,,
65700,4350,285925979,285795000,130979,0.000458297,0.045829703,,,,,,,
969904,131985,1.28071E+11,1.28013E+11,58649536,0.000458154,0.045815376,,,,,,,
823762,576950,4.75058E+11,4.75269E+11,211555783,0.000445128,0.044512806,,,,,,,
2821119312,32501,9.16484E+13,9.16892E+13,40803500304,0.00044502,0.044501971,,,,,,,
152,77012,11700640,11705824,5184,0.000442856,0.044285648,,,,,,,
660840526,964818035,6.37872E+17,6.37591E+17,2.81473E+14,0.000441463,0.044146273,,,,,,,
876249,912112,7.98885E+11,7.99237E+11,352583680,0.00044115,0.044115022,,,,,,,
646083,798371,5.15587E+11,5.15814E+11,226558928,0.000439226,0.043922607,,,,,,,
688,260465,179122080,179199920,77840,0.000434375,0.043437519,,,,,,,
862171,544322,4.695E+11,4.69299E+11,201841371,0.000430092,0.043009153,,,,,,,
852,1015344,864701104,865073088,371984,0.000430003,0.043000297,,,,,,,
845804,143235,1.21199E+11,1.21149E+11,50391743,0.000415949,0.041594939,,,,,,,
266484255,1162,3.09527E+11,3.09655E+11,127793185,0.000412696,0.041269576,,,,,,,
65589,136,8923708,8920104,3604,0.000404031,0.040403116,,,,,,,
848436,786897,6.67363E+11,6.67632E+11,268710976,0.000402484,0.040248382,,,,,,,
632647,658081,4.16169E+11,4.16333E+11,163904400,0.000393686,0.039368585,,,,,,,
120366,4183,503294185,503490978,196793,0.000390857,0.039085705,,,,,,,
1204255375,366634,4.41693E+14,4.41521E+14,1.72475E+11,0.000390637,0.039063732,,,,,,,
570159,330598,1.8842E+11,1.88493E+11,73599325,0.000390461,0.039046097,,,,,,,
492751930,947777,4.67201E+14,4.67019E+14,1.82099E+11,0.000389917,0.038991745,,,,,,,
167095,997323,1.66583E+11,1.66648E+11,64347136,0.000386127,0.038612679,,,,,,,
991710,595411,5.90248E+11,5.90475E+11,227466817,0.000385227,0.038522681,,,,,,,
1038658,798454,8.29625E+11,8.29321E+11,304606761,0.000367297,0.036729673,,,,,,,
3480496030,96851,3.36967E+14,3.3709E+14,1.22606E+11,0.00036372,0.036372015,,,,,,,
857183,344598,2.9549E+11,2.95384E+11,106454499,0.000360394,0.036039414,,,,,,,
1011,550978,557238425,557038758,199667,0.000358444,0.035844364,,,,,,,
454979,471640,2.14663E+11,2.14586E+11,76824540,0.000358012,0.035801233,,,,,,,
91555,139562,12782002017,12777598910,4403107,0.000344596,0.034459581,,,,,,,
742837,655940,4.8742E+11,4.87257E+11,163493120,0.000335538,0.03355381,,,,,,,
866134631,288582,2.50035E+14,2.49951E+14,83771200203,0.000335151,0.033515067,,,,,,,
170,78540,13347380,13351800,4420,0.000331042,0.033104151,,,,,,,
107953,9473,1022315185,1022638769,323584,0.000316421,0.031642063,,,,,,,
1636816067,1152,1.88621E+12,1.88561E+12,595587264,0.000315859,0.031585885,,,,,,,
565523,199823,1.1304E+11,1.13005E+11,35325120,0.000312599,0.031259923,,,,,,,
718605,541056,3.88686E+11,3.88806E+11,119802304,0.000308129,0.03081291,,,,,,,
1278943896,163929,2.0972E+14,2.09656E+14,64388449500,0.000307115,0.030711476,,,,,,,
382850,283721,1.08656E+11,1.08623E+11,33291780,0.00030649,0.03064904,,,,,,,
172080,538333,92608238892,92636342640,28103748,0.000303377,0.030337713,,,,,,,
93167,593660,55292744004,55309521220,16777216,0.000303333,0.030333324,,,,,,,
473541,605289,2.86544E+11,2.86629E+11,85520940,0.000298368,0.02983679,,,,,,,
529832,970170,5.13878E+11,5.14027E+11,149351581,0.000290552,0.029055195,,,,,,,
1433092266,1142,1.63612E+12,1.63659E+12,468707727,0.000286393,0.028639264,,,,,,,
422068,660773,2.78971E+11,2.78891E+11,79625008,0.000285506,0.028550569,,,,,,,
723603,415015,3.00391E+11,3.00306E+11,84409060,0.000281077,0.028107674,,,,,,,
947485808,432575,4.09744E+14,4.09859E+14,1.14365E+11,0.000279034,0.027903418,,,,,,,
186,86128,16024272,16019808,4464,0.000278655,0.027865503,,,,,,,
802252,903733,7.25221E+11,7.25022E+11,199657200,0.000275381,0.027538103,,,,,,,
555148,797473,4.42837E+11,4.42716E+11,121365424,0.000274139,0.027413861,,,,,,,
1637830339,1121,1.83551E+12,1.83601E+12,501216400,0.000272993,0.027299252,,,,,,,
144135,802221,1.15597E+11,1.15628E+11,31196928,0.000269804,0.026980398,,,,,,,
700601,790953,5.53993E+11,5.54142E+11,149142044,0.00026914,0.026914026,,,,,,,
857469542,1219139729,1.04566E+18,1.04538E+18,2.81348E+14,0.000269136,0.026913622,,,,,,,
3417448343,155789,5.32258E+14,5.32401E+14,1.42597E+11,0.000267837,0.026783703,,,,,,,
117831,9,1060763,1060479,284,0.000267804,0.026780351,,,,,,,
134855696,300372,4.05176E+13,4.05069E+13,10718003200,0.000264597,0.026459714,,,,,,,
277905,53530,14872324155,14876254650,3930495,0.000264213,0.026421267,,,,,,,
535618111,2031541490,1.08841E+18,1.08813E+18,2.81485E+14,0.000258687,0.025868722,,,,,,,
1454177965,772768348,1.12402E+18,1.12374E+18,2.81561E+14,0.000250556,0.025055623,,,,,,,
409887,578204,2.3694E+11,2.36998E+11,58718768,0.00024776,0.024776029,,,,,,,
814238817,483368,3.93674E+14,3.93577E+14,96610144644,0.000245467,0.024546695,,,,,,,
1206806671,824887,9.95723E+14,9.95479E+14,2.4354E+11,0.000244646,0.024464625,,,,,,,
1789451989,424882,7.60126E+14,7.60306E+14,1.80352E+11,0.00023721,0.023721022,,,,,,,
506708028,2402400030,1.2176E+18,1.21732E+18,2.81471E+14,0.000231222,0.023122236,,,,,,,
2623361848,1135,2.9782E+12,2.97752E+12,684782063,0.000229984,0.022998437,,,,,,,
364417579,949420,3.46063E+14,3.45985E+14,77306806272,0.00022344,0.022343954,,,,,,,
1516159668,298975,4.53395E+14,4.53294E+14,1.00873E+11,0.000222533,0.022253292,,,,,,,
168096,640175,1.07587E+11,1.07611E+11,23806033,0.000221223,0.022122334,,,,,,,
2105117434,222813,4.68944E+14,4.69048E+14,1.03615E+11,0.000220904,0.022090448,,,,,,,
859070,390568,3.35598E+11,3.35525E+11,73150628,0.000218018,0.021801825,,,,,,,
727928918,67634,4.92223E+13,4.92327E+13,10473417659,0.000212733,0.021273276,,,,,,,
3449686427,232811,8.03294E+14,8.03125E+14,1.68991E+11,0.000210416,0.021041632,,,,,,,
531045,783250,4.15854E+11,4.15941E+11,87352923,0.000210013,0.021001278,,,,,,,
122232,20472,2502858268,2502333504,524764,0.00020971,0.020970986,,,,,,,
491687,462631,2.27516E+11,2.2747E+11,46726100,0.000205417,0.020541686,,,,,,,
1296566426,1139,1.47649E+12,1.47679E+12,301983377,0.000204486,0.020448645,,,,,,,
1479545520,161855,2.39424E+14,2.39472E+14,48317088769,0.000201765,0.020176522,,,,,,,
514,1039295,534303037,534197630,105407,0.000197318,0.019731836,,,,,,,
3466127261,415669297,1.44104E+18,1.44076E+18,2.8155E+14,0.000195418,0.01954176,,,,,,,
757531226,401482,3.04077E+14,3.04135E+14,57987264427,0.000190663,0.019066282,,,,,,,
65561,34,2229499,2229074,425,0.000190662,0.019066213,,,,,,,
866321511,497991,4.31338E+14,4.3142E+14,82246505884,0.000190641,0.019064124,,,,,,,
100597,3599,361980251,362048603,68352,0.000188792,0.018879233,,,,,,,
430015539,1009273,4.34085E+14,4.34003E+14,81737927436,0.000188335,0.01883349,,,,,,,
1013336184,882094,8.94026E+14,8.93858E+14,1.67931E+11,0.000187872,0.018787201,,,,,,,
558536,637719,3.56123E+11,3.56189E+11,66012193,0.000185329,0.018532911,,,,,,,
1660940997,925819502,1.53801E+18,1.53773E+18,2.815E+14,0.000183062,0.018306192,,,,,,,
2280847119,682287697,1.55648E+18,1.55619E+18,2.81466E+14,0.000180868,0.018086846,,,,,,,
2371473178,230171,5.45941E+14,5.45844E+14,96568491355,0.000176916,0.01769158,,,,,,,
2589137716,1181,3.05723E+12,3.05777E+12,539752068,0.000176518,0.017651811,,,,,,,
134,68536,9182244,9183824,1580,0.000172042,0.017204162,,,,,,,
1318375581,1251731605,1.65053E+18,1.65025E+18,2.81478E+14,0.000170566,0.017056648,,,,,,,
1655331013,690177,1.14267E+15,1.14247E+15,1.93944E+11,0.000169758,0.016975794,,,,,,,
2626263353,1170,3.07222E+12,3.07273E+12,511177095,0.000166359,0.016635936,,,,,,,
315324,873898,2.75515E+11,2.75561E+11,45595801,0.000165465,0.016546536,,,,,,,
1682649288,1136,1.91118E+12,1.91149E+12,313520656,0.000164019,0.016401902,,,,,,,
2870596438,602848327,1.73082E+18,1.73053E+18,2.81502E+14,0.000162667,0.016266748,,,,,,,
2126022909,223933,4.76164E+14,4.76087E+14,77309460480,0.000162385,0.016238526,,,,,,,
1757566673,234543,4.12158E+14,4.12225E+14,66579906560,0.000161514,0.016151353,,,,,,,
406370864,4282365950,1.74051E+18,1.74023E+18,2.8102E+14,0.000161485,0.016148465,,,,,,,
112288269,924027,1.03774E+14,1.03757E+14,16700891328,0.000160961,0.016096098,,,,,,,
793480,969806,7.69643E+11,7.69522E+11,120896391,0.000157106,0.01571059,,,,,,,
1700436170,1126,1.91439E+12,1.91469E+12,300807503,0.000157105,0.015710498,,,,,,,
6947328,439664,3.05402E+12,3.05449E+12,465522704,0.000152406,0.015240603,,,,,,,
677217872,1191,8.06444E+11,8.06566E+11,122879121,0.000152348,0.015234841,,,,,,,
845317,393864,3.3299E+11,3.3294E+11,50135380,0.000150584,0.015058386,,,,,,,
1674241223,14389,2.4087E+13,2.40907E+13,3623937024,0.000150429,0.015042915,,,,,,,
3786001347,499438651,1.89116E+18,1.89088E+18,2.81469E+14,0.000148856,0.014885624,,,,,,,
71,80664,5726292,5727144,852,0.000148765,0.014876525,,,,,,,
519138,869470,4.51442E+11,4.51375E+11,67043777,0.000148532,0.014853235,,,,,,,
937947247,2050140404,1.92321E+18,1.92292E+18,2.81486E+14,0.000146384,0.014638445,,,,,,,
490721,147558,72399259603,72409809318,10549715,0.000145695,0.014569456,,,,,,,
655783,922334,6.04763E+11,6.04851E+11,87489225,0.000144646,0.014464592,,,,,,,
131003,17447,2285280833,2285609341,328508,0.000143729,0.014372885,,,,,,,
3026696552,1123,3.39946E+12,3.39898E+12,482405487,0.000141927,0.014192654,,,,,,,
3919106003,1157,4.53504E+12,4.53441E+12,637531328,0.000140599,0.014059865,,,,,,,
1098496130,681638,7.48672E+14,7.48777E+14,1.05163E+11,0.000140446,0.014044601,,,,,,,
1216538769,615227,7.48343E+14,7.48447E+14,1.04688E+11,0.000139874,0.013987416,,,,,,,
198184,1044086,2.06892E+11,2.06921E+11,28767113,0.000139025,0.013902452,,,,,,,
1650393796,366901,6.05615E+14,6.05531E+14,84022823920,0.000138759,0.013875888,,,,,,,
607493704,688296,4.18193E+14,4.18135E+14,57978044620,0.000138659,0.013865851,,,,,,,
3770001345,364961,1.37609E+15,1.3759E+15,1.90397E+11,0.00013838,0.013837971,,,,,,,
162362,388748,63126552820,63117902776,8650044,0.000137046,0.013704581,,,,,,,
2391213341,75774,1.81167E+14,1.81192E+14,24630830051,0.000135938,0.013593789,,,,,,,
518486077,1181,6.12249E+11,6.12332E+11,83096720,0.000135705,0.013570532,,,,,,,
3951660503,1143,4.51614E+12,4.51675E+12,611644700,0.000135417,0.013541705,,,,,,,
2506656554,488695,1.22515E+15,1.22499E+15,1.63213E+11,0.000133236,0.013323606,,,,,,,
112801,17466,1969920027,1970182266,262239,0.000133104,0.013310393,,,,,,,
749049,857462,6.42196E+11,6.42281E+11,85327403,0.000132851,0.013285057,,,,,,,
727263830,465613,3.38668E+14,3.38623E+14,44916710076,0.000132645,0.013264499,,,,,,,
1966581994,229038,4.50363E+14,4.50422E+14,59031912807,0.000131059,0.013105912,,,,,,,
1631299778,221461,3.61222E+14,3.61269E+14,47241523200,0.000130765,0.01307654,,,,,,,
664114,323447,2.14778E+11,2.14806E+11,28057177,0.000130617,0.013061655,,,,,,,
2739382598,561684,1.53847E+15,1.53867E+15,2.00534E+11,0.00013033,0.013032951,,,,,,,
392414,871960,3.42213E+11,3.42169E+11,43769492,0.000127918,0.012791764,,,,,,,
7939,781193,6201104999,6201891227,786228,0.000126772,0.01267723,,,,,,,
3732955069,290845,1.08557E+15,1.08571E+15,1.37444E+11,0.000126594,0.012659364,,,,,,,
548395585,4074435557,2.23468E+18,2.2344E+18,2.81536E+14,0.000126,0.01260005,,,,,,,
1741893839,171033,2.97884E+14,2.97921E+14,37320535476,0.00012527,0.012526977,,,,,,,
37035012,846116,3.13398E+13,3.13359E+13,3889167408,0.000124112,0.012411213,,,,,,,
391341,344393,1.34792E+11,1.34775E+11,16580276,0.000123022,0.01230218,,,,,,,
3516592035,287558,1.0111E+15,1.01122E+15,1.2403E+11,0.000122654,0.012265364,,,,,,,
27469,287807,7904824307,7905770483,946176,0.000119682,0.011968169,,,,,,,
2135273214,1137,2.42752E+12,2.42781E+12,288358288,0.000118773,0.011877322,,,,,,,
648937549,876957,5.69157E+14,5.6909E+14,67167342960,0.000118026,0.01180258,,,,,,,
680273,196954,1.33967E+11,1.33982E+11,15795391,0.000117891,0.011789146,,,,,,,
2255792396,1060426878,2.39238E+18,2.3921E+18,2.81472E+14,0.000117667,0.011766709,,,,,,,
1872365279,748140,1.40063E+15,1.40079E+15,1.6345E+11,0.000116684,0.01166838,,,,,,,
115627,21066,2435514393,2435798382,283989,0.00011659,0.01165897,,,,,,,
108313,5203,563487003,563552539,65536,0.000116291,0.011629084,,,,,,,
2509811499,972805235,2.44184E+18,2.44156E+18,2.8147E+14,0.000115283,0.011528299,,,,,,,
923839,977546,9.03198E+11,9.03095E+11,103083903,0.000114145,0.011414512,,,,,,,
430600,507757,2.18615E+11,2.1864E+11,24920852,0.000113981,0.011398113,,,,,,,
402329,594888,2.39368E+11,2.39341E+11,27000420,0.000112812,0.011281166,,,,,,,
620,938241,581643884,581709420,65536,0.000112661,0.011266106,,,,,,,
746554,917780,6.85249E+11,6.85172E+11,76873728,0.000112196,0.011219619,,,,,,,
1207077007,104170,1.25727E+14,1.25741E+14,14087191665,0.000112033,0.011203321,,,,,,,
141329,315332,44570536964,44565556228,4980736,0.000111762,0.011176201,,,,,,,
9092,983148,8939772572,8938781616,990956,0.00011086,0.01108603,,,,,,,
489465,459921,2.2514E+11,2.25115E+11,24903232,0.000110624,0.011062438,,,,,,,
1007419000,597854,6.02356E+14,6.02289E+14,66326984695,0.000110125,0.011012476,,,,,,,
789,991237,782172009,782085993,86016,0.000109983,0.010998279,,,,,,,
1347010720,138643,1.86733E+14,1.86754E+14,20442561601,0.000109463,0.010946274,,,,,,,
1338180255,384397,5.14337E+14,5.14392E+14,55936853824,0.000108744,0.010874353,,,,,,,
390246,656439,2.56201E+11,2.56173E+11,27852375,0.000108725,0.0108725,,,,,,,
2393086237,1181,2.82594E+12,2.82623E+12,297007760,0.00010509,0.010508955,,,,,,,
833993315,3251552643,2.71205E+18,2.71177E+18,2.81394E+14,0.000103767,0.010376735,,,,,,,
534828095,626571,3.35073E+14,3.35108E+14,34492919872,0.000102931,0.010293083,,,,,,,
2259373325,301994,6.82248E+14,6.82317E+14,69602611187,0.000102009,0.010200917,,,,,,,
3270814597,855760486,2.79932E+18,2.79903E+18,2.81439E+14,0.000100549,0.010054859,,,,,,,
21788,777987,16952484435,16950780756,1703679,0.000100507,0.010050741,,,,,,,
1669306054,823673,1.3751E+15,1.37496E+15,1.36342E+11,9.91605E-05,0.009916051,,,,,,,
2581511475,1104855171,2.85248E+18,2.8522E+18,2.81471E+14,9.86856E-05,0.009868561,,,,,,,
1819108056,624516,1.13617E+15,1.13606E+15,1.11257E+11,9.79326E-05,0.009793257,,,,,,,
2976834914,553269,1.64715E+15,1.64699E+15,1.56765E+11,9.5183E-05,0.009518299,,,,,,,
551269,918184,5.06118E+11,5.06166E+11,47906412,9.46456E-05,0.009464558,,,,,,,
2780306251,1149,3.19487E+12,3.19457E+12,301985088,9.45307E-05,0.009453069,,,,,,,
1027007098,2937968478,3.0176E+18,3.01731E+18,2.81741E+14,9.33748E-05,0.009337477,,,,,,,
2763395913,1129,3.12016E+12,3.11987E+12,290975460,9.32651E-05,0.009326513,,,,,,,
853116517,554641,4.73217E+14,4.73173E+14,43989419328,9.29668E-05,0.009296681,,,,,,,
3051802987,98404,3.00282E+14,3.0031E+14,27833750544,9.26835E-05,0.009268351,,,,,,,
698690,267432,1.86835E+11,1.86852E+11,17301324,9.25937E-05,0.00925937,,,,,,,
944802416,548722,5.18482E+14,5.18434E+14,47971623775,9.25318E-05,0.009253181,,,,,,,
1074265728,2877151062,3.09111E+18,3.09082E+18,2.81853E+14,9.11902E-05,0.00911902,,,,,,,
2724565316,628613,1.71254E+15,1.7127E+15,1.55605E+11,9.08537E-05,0.009085375,,,,,,,
275187,603245,1.6599E+11,1.66005E+11,15006912,9.04003E-05,0.009040026,,,,,,,
662220,119902,79394408947,79401502440,7093493,8.9337E-05,0.008933701,,,,,,,
1602539711,955923,1.53204E+15,1.5319E+15,1.35159E+11,8.82296E-05,0.008822964,,,,,,,
1995499757,1652089028,3.29702E+18,3.29674E+18,2.81476E+14,8.538E-05,0.008537995,,,,,,,
122091,8773,1071012951,1071104343,91392,8.5325E-05,0.008532502,,,,,,,
2656412988,822157,2.18381E+15,2.18399E+15,1.83094E+11,8.38345E-05,0.008383446,,,,,,,
2925095260,188189,5.50517E+14,5.50471E+14,46094219580,8.3736E-05,0.0083736,,,,,,,
1852230876,1818880728,3.36927E+18,3.36899E+18,2.81467E+14,8.35463E-05,0.008354635,,,,,,,
2941660510,748519,2.20207E+15,2.20189E+15,1.82456E+11,8.28632E-05,0.008286325,,,,,,,
4114115562,165706,6.8179E+14,6.81734E+14,56372598501,8.26901E-05,0.008269007,,,,,,,
454303798,108456,4.9276E+13,4.9272E+13,4031920260,8.18299E-05,0.008182989,,,,,,,
1276112536,2757228872,3.51882E+18,3.51853E+18,2.8179E+14,8.00872E-05,0.00800872,,,,,,,
886362729,3994216924,3.54061E+18,3.54033E+18,2.81199E+14,7.94276E-05,0.007942757,,,,,,,
1941841127,353522,6.86537E+14,6.86484E+14,53176020967,7.74615E-05,0.007746146,,,,,,,
104081,3592,373830092,373858952,28860,7.71949E-05,0.007719489,,,,,,,
4050641890,1121,4.54042E+12,4.54077E+12,348125808,7.66667E-05,0.00766667,,,,,,,
2828843857,494953,1.40004E+15,1.40014E+15,1.06975E+11,7.64026E-05,0.007640257,,,,,,,
767714395,1115,8.56067E+11,8.56002E+11,65010256,7.59464E-05,0.007594642,,,,,,,
79701,14626,1165795311,1165706826,88485,7.59067E-05,0.007590674,,,,,,,
236032540,1060,2.50213E+11,2.50194E+11,18874800,7.54405E-05,0.007544051,,,,,,,
3633182641,553769,2.01179E+15,2.01194E+15,1.51662E+11,7.53808E-05,0.007538076,,,,,,,
2189674245,823795,1.80371E+15,1.80384E+15,1.33194E+11,7.38392E-05,0.00738392,,,,,,,
369,4174,1540319,1540206,113,7.33668E-05,0.007336681,,,,,,,
2251143436,1151,2.59088E+12,2.59107E+12,188678913,7.2819E-05,0.007281903,,,,,,,
3645429170,1147,4.18101E+12,4.18131E+12,301984901,7.22226E-05,0.00722226,,,,,,,
2791707980,615681,1.71893E+15,1.7188E+15,1.24011E+11,7.21496E-05,0.007214958,,,,,,,
2491849513,1571414715,3.91601E+18,3.91573E+18,2.8146E+14,7.18793E-05,0.007187932,,,,,,,
163,525442,85641001,85647046,6045,7.05804E-05,0.007058037,,,,,,,
78631,803774,63197096985,63201553394,4456409,7.05111E-05,0.007051107,,,,,,,
1999236334,2005781231,4.01031E+18,4.01003E+18,2.81472E+14,7.0192E-05,0.007019201,,,,,,,
642442828,272569,1.75098E+14,1.7511E+14,12233663252,6.98627E-05,0.006986273,,,,,,,
1264478358,1050,1.32761E+12,1.3277E+12,92404175,6.95971E-05,0.006959706,,,,,,,
3347659663,627186,2.09975E+15,2.09961E+15,1.43736E+11,6.84584E-05,0.006845842,,,,,,,
116209,299048,34754444652,34752069032,2375620,6.83591E-05,0.00683591,,,,,,,
2405167390,1720635085,4.1387E+18,4.13842E+18,2.81472E+14,6.80144E-05,0.006801435,,,,,,,
673381968,816592,5.49841E+14,5.49878E+14,37198782528,6.76491E-05,0.006764912,,,,,,,
1100148355,3840445897,4.22534E+18,4.22506E+18,2.8158E+14,6.66453E-05,0.006664527,,,,,,,
3460151708,297474,1.02937E+15,1.02931E+15,67691894418,6.57647E-05,0.006576465,,,,,,,
847645,82853,70234453633,70229931185,4522448,6.43949E-05,0.006439488,,,,,,,
504533,803714,4.05526E+11,4.055E+11,25556245,6.3024E-05,0.0063024,,,,,,,
185,392047,72533239,72528695,4544,6.26511E-05,0.006265107,,,,,,,
18500,687019,12709063959,12709851500,787541,6.1963E-05,0.006196304,,,,,,,
112771,18500,2086135500,2086263500,128000,6.13537E-05,0.006135371,,,,,,,
355069,787201,2.79494E+11,2.79511E+11,17039360,6.09614E-05,0.006096139,,,,,,,
2886654296,1603137727,4.62799E+18,4.6277E+18,2.81471E+14,6.0823E-05,0.006082302,,,,,,,
25954,399365,10364489450,10365119210,629760,6.07576E-05,0.006075762,,,,,,,
4159237103,1114556036,4.63598E+18,4.6357E+18,2.81467E+14,6.07172E-05,0.006071719,,,,,,,
3914002898,2377704731,9.30691E+18,9.30634E+18,5.62928E+14,6.04886E-05,0.006048862,,,,,,,
4003370973,172911,6.92269E+14,6.92227E+14,41749960896,6.03125E-05,0.006031254,,,,,,,
2547986223,228928,5.8334E+14,5.83305E+14,34862231296,5.97667E-05,0.005976669,,,,,,,
1580674748,690392,1.09135E+15,1.09129E+15,63822933734,5.84842E-05,0.005848419,,,,,,,
1465240238,826406,1.21095E+15,1.21088E+15,69662037952,5.75299E-05,0.005752993,,,,,,,
2304933138,747773,1.72347E+15,1.72357E+15,98619902984,5.72185E-05,0.00572185,,,,,,,
384308269,285286,1.09644E+14,1.09638E+14,6103323657,5.56681E-05,0.005566808,,,,,,,
3051093355,3366375825,1.02717E+19,1.02711E+19,5.62703E+14,5.47849E-05,0.005478491,,,,,,,
1385400997,517200,7.16569E+14,7.16529E+14,39176458240,5.46753E-05,0.00546753,,,,,,,
3711393722,1133,4.20478E+12,4.20501E+12,229371540,5.45472E-05,0.005454722,,,,,,,
3922083795,1139,4.4675E+12,4.46725E+12,243272512,5.44568E-05,0.005445684,,,,,,,
1562154682,359218,5.61124E+14,5.61154E+14,30048027991,5.35468E-05,0.005354684,,,,,,,
2091152633,886073,1.85282E+15,1.85291E+15,98763063329,5.33015E-05,0.005330149,,,,,,,
2045944563,2599287093,5.31828E+18,5.318E+18,2.81558E+14,5.29445E-05,0.005294446,,,,,,,
3422264727,3115970419,1.06642E+19,1.06637E+19,5.63409E+14,5.28344E-05,0.00528344,,,,,,,
266902,518922,1.38509E+11,1.38501E+11,7269009,5.24833E-05,0.005248332,,,,,,,
3160849784,3503667617,1.10751E+19,1.10746E+19,5.63049E+14,5.08416E-05,0.005084159,,,,,,,
4148004846,2690514752,1.11608E+19,1.11603E+19,5.62796E+14,5.04285E-05,0.005042852,,,,,,,
759315,938959,7.1293E+11,7.12966E+11,35913728,5.03723E-05,0.005037231,,,,,,,
2684532544,4199087092,1.12731E+19,1.12726E+19,5.62659E+14,4.99139E-05,0.004991389,,,,,,,
3997613532,286785,1.1464E+15,1.14646E+15,56371007490,4.91698E-05,0.004916981,,,,,,,
2351886616,2446362915,5.75385E+18,5.75357E+18,2.81426E+14,4.89132E-05,0.004891322,,,,,,,
1276185752,1158,1.4779E+12,1.47782E+12,72214263,4.88653E-05,0.00488653,,,,,,,
365327,999218,3.65024E+11,3.65041E+11,17760241,4.86527E-05,0.004865269,,,,,,,
1932647142,419137,8.10005E+14,8.10044E+14,39197290496,4.83891E-05,0.004838909,,,,,,,
2828045137,881592,2.4933E+15,2.49318E+15,1.20237E+11,4.82261E-05,0.004822613,,,,,,,
1363253922,4287626239,5.8454E+18,5.84512E+18,2.81595E+14,4.81761E-05,0.004817609,,,,,,,
2419977504,419104,1.01417E+15,1.01422E+15,48808922646,4.81245E-05,0.004812448,,,,,,,
3007572838,3914326994,1.17732E+19,1.17726E+19,5.63292E+14,4.78476E-05,0.004784763,,,,,,,
758090,609971,4.62435E+11,4.62413E+11,22085295,4.7761E-05,0.004776098,,,,,,,
3327441292,3575117738,1.18966E+19,1.1896E+19,5.63074E+14,4.73331E-05,0.004733311,,,,,,,
328,1009516,331136844,331121248,15596,4.71006E-05,0.004710057,,,,,,,
930002542,665453,6.18844E+14,6.18873E+14,28771353748,4.64899E-05,0.004648992,,,,,,,
3118509427,3980984282,1.24153E+19,1.24147E+19,5.62589E+14,4.53163E-05,0.004531625,,,,,,,
540721,524280,2.83476E+11,2.83489E+11,12844860,4.53099E-05,0.004530987,,,,,,,
2430361889,356130,8.65563E+14,8.65525E+14,38615040561,4.46146E-05,0.00446146,,,,,,,
780141661,792960,6.18649E+14,6.18621E+14,27380112960,4.42599E-05,0.004425991,,,,,,,
3435394457,3747210686,1.28737E+19,1.28731E+19,5.62575E+14,4.37015E-05,0.004370146,,,,,,,
3393407892,492888,1.67264E+15,1.67257E+15,72970978564,4.36281E-05,0.004362806,,,,,,,
3690655159,3518938019,1.29877E+19,1.29872E+19,5.632E+14,4.33659E-05,0.004336586,,,,,,,
2340571415,1008950,2.36162E+15,2.36152E+15,1.01473E+11,4.29693E-05,0.00429693,,,,,,,
