1005401,780553,1.67402E+15,7.84769E+11,1.67323E+15,2132.134321,213213.4321
220906,8311,9.19767E+12,1835949766,9.19584E+12,5008.762593,500876.2593
22016,394858,1.27195E+15,8693193728,1.27194E+15,146314.4005,14631440.05
850924,474821,1.58262E+15,4.04037E+11,1.58222E+15,3916.022237,391602.2237
676215,543354,6.03479E+14,3.67424E+11,6.03112E+14,1641.459955,164145.9955
495773,190650,4.07217E+14,94519122450,4.07122E+14,4307.298428,430729.8428
63179,1012484,2.20948E+15,63967726636,2.20941E+15,34539.49912,3453949.912
109848,342551,7.35082E+14,37628542248,7.35044E+14,19534.21081,1953421.081
44814,652937,9.82012E+14,29260718718,9.81983E+14,33559.76346,3355976.346
39946,528734,5.7253E+14,21120808364,5.72509E+14,27106.38471,2710638.471
698690,267432,5.74297E+14,1.86852E+11,5.7411E+14,3072.539807,307253.9807
814224,591759,7.09904E+14,4.81824E+11,7.09423E+14,1472.367551,147236.7551
52843,248135,5.30675E+14,13112197805,5.30662E+14,40470.88958,4047088.958
780214,358139,8.06481E+14,2.79425E+11,8.06202E+14,2885.215848,288521.5848
118305,314611,6.75622E+14,37220054355,6.75585E+14,18151.09541,1815109.541
38835,426057,1.44271E+15,16545923595,1.44269E+15,87193.13115,8719313.115
332671,303201,6.42426E+14,1.00866E+11,6.42325E+14,6368.093948,636809.3948
182398,851067,1.82779E+15,1.55233E+11,1.82763E+15,11773.49938,1177349.938
444866,949921,1.93435E+15,4.22588E+11,1.93393E+15,4576.400145,457640.0145
887502,886814,2.0078E+15,7.87049E+11,2.00702E+15,2550.053825,255005.3825
252784,483549,1.62779E+15,1.22233E+11,1.62766E+15,13316.02703,1331602.703
697890,819557,1.7249E+15,5.71961E+11,1.72433E+15,3014.773916,301477.3916
390246,656439,1.26896E+15,2.56173E+11,1.26871E+15,4952.545594,495254.5594
961503,655456,1.26695E+15,6.30223E+11,1.26632E+15,2009.315099,200931.5099
1016466,190380,4.02241E+14,1.93515E+11,4.02047E+14,2077.605219,207760.5219
319792,910350,2.0869E+15,2.91123E+11,2.08661E+15,7167.459777,716745.9777
504533,803714,1.72582E+15,4.055E+11,1.72542E+15,4255.034731,425503.4731
743080,247932,5.30368E+14,1.84233E+11,5.30184E+14,2877.786306,287778.6306
422068,660773,1.27823E+15,2.78891E+11,1.27795E+15,4582.248398,458224.8398
971856,460714,1.55452E+15,4.47748E+11,1.55407E+15,3470.872064,347087.2064
25954,399365,1.28644E+15,10365119210,1.28643E+15,124111.3537,12411135.37
453168,966261,2.07462E+15,4.37879E+11,2.07418E+15,4736.882936,473688.2936
196563,772440,1.65663E+15,1.51833E+11,1.65648E+15,10909.8538,1090985.38
124141,641078,9.52299E+14,79584063998,9.5222E+14,11964.95685,1196495.685
27469,287807,6.44449E+14,7905770483,6.44441E+14,81515.29329,8151529.329
52632,705353,1.51473E+15,37124139096,1.51469E+15,40800.6315,4080063.15
758579,189770,3.9873E+14,1.43956E+11,3.98586E+14,2768.811708,276881.1708
225087,264268,5.65312E+14,59483291316,5.65253E+14,9502.713949,950271.3949
270983,2510,3.73877E+12,680167330,3.73809E+12,5495.837124,549583.7124
284764,243498,5.25105E+14,69339464472,5.25036E+14,7571.957955,757195.7955
166092,411911,1.30459E+15,68415121812,1.30453E+15,19067.79845,1906779.845
316859,1026255,2.20167E+15,3.25178E+11,2.20134E+15,6769.648405,676964.8405
257492,909947,2.08563E+15,2.34304E+11,2.08539E+15,8900.362043,890036.2043
585707,97184,2.43851E+14,56921349088,2.43794E+14,4283.000065,428300.0065
409887,578204,6.78631E+14,2.36998E+11,6.78394E+14,2862.440767,286244.0767
226777,165501,3.22013E+14,37531820277,3.21975E+14,8578.733759,857873.3759
273743,971293,2.08532E+15,2.65885E+11,2.08505E+15,7841.951305,784195.1305
127138,519559,1.67912E+15,66055692142,1.67905E+15,25418.69151,2541869.151
73066,615406,7.8501E+14,44965254796,7.84966E+14,17457.15749,1745715.749
569409,951641,2.00847E+15,5.41873E+11,2.00793E+15,3705.542065,370554.2065
343374,1031011,2.21418E+15,3.54022E+11,2.21383E+15,6253.357135,625335.7135
966182,453872,1.53763E+15,4.38523E+11,1.53719E+15,3505.390323,350539.0323
621112,187247,4.11043E+14,1.16301E+11,4.10927E+14,3533.295792,353329.5792
648789,98814,3.18302E+14,64109436246,3.18238E+14,4963.981638,496398.1638
229793,621432,8.06878E+14,1.42801E+11,8.06736E+14,5649.379813,564937.9813
702242,679132,1.32652E+15,4.76915E+11,1.32604E+15,2780.455375,278045.5375
113754,793014,1.71014E+15,90208514556,1.71005E+15,18956.61031,1895661.031
555296,351439,7.63506E+14,1.95153E+11,7.6331E+14,3911.350239,391135.0239
481593,61583,1.32111E+14,29657941719,1.32081E+14,4453.491407,445349.1407
866401,662753,1.29128E+15,5.7421E+11,1.2907E+15,2247.786655,224778.6655
540721,524280,1.68882E+15,2.83489E+11,1.68854E+15,5956.278286,595627.8286
116123,1046273,2.24905E+15,1.21496E+11,2.24893E+15,18510.28042,1851028.042
336425,458563,1.54771E+15,1.54272E+11,1.54755E+15,10031.31904,1003131.904
632647,658081,1.27245E+15,4.16333E+11,1.27203E+15,3055.318929,305531.8929
485739,355163,7.97925E+14,1.72517E+11,7.97753E+14,4624.211919,462421.1919
993883,209294,4.49866E+14,2.08014E+11,4.49658E+14,2161.672491,216167.2491
867851,557796,5.99689E+14,4.84084E+11,5.99205E+14,1237.812543,123781.2543
1007532,657202,1.27279E+15,6.62152E+11,1.27213E+15,1921.201924,192120.1924
365327,999218,2.1458E+15,3.65041E+11,2.14544E+15,5877.244692,587724.4692
396956,845828,1.8142E+15,3.35756E+11,1.81387E+15,5402.328835,540232.8835
790208,941211,1.88919E+15,7.43752E+11,1.88845E+15,2539.080005,253908.0005
639772,389717,9.77099E+14,2.4933E+11,9.76849E+14,3917.896728,391789.6728
336368,809486,1.7466E+15,2.72285E+11,1.74633E+15,6413.605796,641360.5796
510638,459059,1.54877E+15,2.34413E+11,1.54854E+15,6606.022008,660602.2008
652181,881009,1.92727E+15,5.74577E+11,1.9267E+15,3353.246903,335324.6903
13164,372635,9.40862E+14,4905367140,9.40857E+14,191801.5606,19180156.06
291206,1022906,2.17028E+15,2.97876E+11,2.16999E+15,7284.853258,728485.3258
115642,481209,1.59853E+15,55647971178,1.59847E+15,28724.7345,2872473.45
739526,432441,1.46301E+15,3.19801E+11,1.46269E+15,4573.758606,457375.8606
396470,858463,1.85017E+15,3.40355E+11,1.84983E+15,5434.993689,543499.3689
910619,517137,1.6647E+15,4.70915E+11,1.66423E+15,3534.028396,353402.8396
874229,1035384,2.2236E+15,9.05163E+11,2.22269E+15,2455.573842,245557.3842
29025,440402,1.5065E+15,12782668050,1.50649E+15,117854.2764,11785427.64
700601,790953,1.6991E+15,5.54142E+11,1.69855E+15,3065.17867,306517.867
514911,5298,1.13752E+13,2727998478,1.13725E+13,4168.804703,416880.4703
1041443,934110,1.86528E+15,9.72822E+11,1.86431E+15,1916.390909,191639.0909
380807,438355,1.50431E+15,1.66929E+11,1.50414E+15,9010.695269,901069.5269
622989,948460,1.92905E+15,5.9088E+11,1.92846E+15,3263.706407,326370.6407
308319,986011,2.11734E+15,3.04006E+11,2.11704E+15,6963.796546,696379.6546
708489,824600,1.73566E+15,5.8422E+11,1.73507E+15,2969.895084,296989.5084
245009,745357,1.6093E+15,1.82619E+11,1.60912E+15,8811.33112,881133.112
646083,798371,1.71445E+15,5.15814E+11,1.71394E+15,3322.784421,332278.4421
184787,501917,1.63851E+15,92747736679,1.63841E+15,17665.26831,1766526.831
750387,42530,8.41491E+13,31913959110,8.41172E+13,2635.750471,263575.0471
958101,370040,9.26725E+14,3.54536E+11,9.26371E+14,2612.911967,261291.1967
991710,595411,7.16235E+14,5.90475E+11,7.15645E+14,1211.981306,121198.1306
823762,576950,6.76597E+14,4.75269E+11,6.76122E+14,1422.606933,142260.6933
734113,809391,1.7453E+15,5.94184E+11,1.74471E+15,2936.304649,293630.4649
447684,156149,2.21528E+14,69905408916,2.21458E+14,3167.967524,316796.7524
570159,330598,7.10063E+14,1.88493E+11,7.09875E+14,3766.045564,376604.5564
545770,874565,1.88471E+15,4.77311E+11,1.88423E+15,3947.599055,394759.9055
1011154,886786,2.00771E+15,8.96677E+11,2.00681E+15,2238.055877,223805.5877
572464,684917,1.36543E+15,3.9209E+11,1.36504E+15,3481.443435,348144.3435
126478,781936,1.67878E+15,98897701408,1.67868E+15,16973.93908,1697393.908
555148,797473,1.71253E+15,4.42716E+11,1.71208E+15,3867.230745,386723.0745
623280,924054,1.85067E+15,5.75944E+11,1.85009E+15,3212.277652,321227.7652
833391,179206,3.84848E+14,1.49349E+11,3.84699E+14,2575.845199,257584.5199
144759,368711,9.23751E+14,53374235649,9.23697E+14,17306.05494,1730605.494
746210,533908,5.75225E+14,3.98407E+11,5.74827E+14,1442.810636,144281.0636
447448,255662,5.42431E+14,1.14395E+11,5.42316E+14,4740.716077,474071.6077
468382,794418,1.71479E+15,3.72091E+11,1.71442E+15,4607.53175,460753.175
845317,393864,1.26788E+15,3.3294E+11,1.26755E+15,3807.14316,380714.316
748804,10029,1.494E+13,7509755316,1.49325E+13,1988.418178,198841.8178
48584,54471,1.16984E+14,2646419064,1.16982E+14,44203.70412,4420370.412
550723,227019,5.24903E+14,1.25025E+11,5.24778E+14,4197.398152,419739.8152
90700,849138,1.82351E+15,77016816600,1.82343E+15,23675.74883,2367574.883
982152,986746,2.11861E+15,9.69135E+11,2.11764E+15,2185.080786,218508.0786
828777,180707,3.88581E+14,1.49766E+11,3.88431E+14,2593.589083,259358.9083
842640,108177,3.66311E+14,91154267280,3.6622E+14,4017.586613,401758.6613
723603,415015,1.31342E+15,3.00306E+11,1.31312E+15,4372.619535,437261.9535
552309,769182,1.6517E+15,4.24826E+11,1.65128E+15,3886.944691,388694.4691
779512,232890,4.65491E+14,1.81541E+11,4.65309E+14,2563.114209,256311.4209
843784,756919,1.5903E+15,6.38676E+11,1.58966E+15,2488.987162,248898.7162
81906,655947,1.26735E+15,53725994982,1.26729E+15,23588.1064,2358810.64
402329,594888,7.14554E+14,2.39341E+11,7.14314E+14,2984.508634,298450.8634
778326,595660,7.18419E+14,4.63618E+11,7.17956E+14,1548.594058,154859.4058
842368,133456,1.43658E+14,1.12419E+11,1.43546E+14,1276.879936,127687.9936
482507,778369,1.6626E+15,3.75568E+11,1.66223E+15,4425.89205,442589.205
162362,388748,9.7543E+14,63117902776,9.75367E+14,15453.09432,1545309.432
391341,344393,7.3957E+14,1.34775E+11,7.39435E+14,5486.436036,548643.6036
862594,130700,4.21276E+14,1.12741E+11,4.21163E+14,3735.671028,373567.1028
836772,773709,1.66098E+15,6.47418E+11,1.66033E+15,2564.541272,256454.1272
250920,864790,1.85658E+15,2.16993E+11,1.85636E+15,8554.935706,855493.5706
1018751,387558,9.71335E+14,3.94825E+11,9.7094E+14,2459.164694,245916.4694
665873,281066,6.01933E+14,1.87154E+11,6.01746E+14,3215.241095,321524.1095
842086,371665,9.38882E+14,3.12974E+11,9.38569E+14,2998.873212,299887.3212
823856,376133,9.48477E+14,3.09879E+11,9.48167E+14,3059.793544,305979.3544
653584,323722,6.95048E+14,2.1158E+11,6.94837E+14,3284.044395,328404.4395
802252,903733,2.08094E+15,7.25022E+11,2.08021E+15,2869.17594,286917.594
980980,87532,1.88523E+14,85867141360,1.88437E+14,2194.523125,219452.3125
726004,159389,2.36629E+14,1.15717E+11,2.36513E+14,2043.893751,204389.3751
172080,538333,5.95345E+14,92636342640,5.95252E+14,6425.686622,642568.6622
508529,1008755,2.19281E+15,5.12981E+11,2.1923E+15,4273.641464,427364.1464
426021,175930,3.77805E+14,74949874530,3.7773E+14,5039.764284,503976.4284
636694,141606,1.61132E+14,90159690564,1.61042E+14,1786.186042,178618.6042
189800,105654,3.41246E+14,20053129200,3.41226E+14,17016.08924,1701608.924
859070,390568,9.80017E+14,3.35525E+11,9.79682E+14,2919.844385,291984.4385
185893,628977,8.99918E+14,1.16922E+11,8.99801E+14,7695.710721,769571.0721
974034,1033754,2.22165E+15,1.00691E+12,2.22064E+15,2205.401649,220540.1649
9092,983148,2.11143E+15,8938781616,2.11142E+15,236209.2335,23620923.35
566967,679294,1.32697E+15,3.85137E+11,1.32658E+15,3444.438075,344443.8075
1005355,127397,4.14836E+14,1.28079E+11,4.14708E+14,3237.9008,323790.08
845804,143235,1.6672E+14,1.21149E+11,1.66599E+14,1375.158749,137515.8749
769404,673028,1.30458E+15,5.1783E+11,1.30406E+15,2518.317226,251831.7226
182086,97226,2.43973E+14,17703493436,2.43956E+14,13780.09189,1378009.189
221589,235487,4.72753E+14,52181328843,4.72701E+14,9058.820882,905882.0882
144135,802221,1.72331E+15,1.15628E+11,1.72319E+15,14902.86748,1490286.748
201154,607806,7.43951E+14,1.22263E+11,7.43828E+14,6083.858027,608385.8027
1038658,798454,1.71467E+15,8.29321E+11,1.71384E+15,2066.563834,206656.3834
153187,158884,2.35613E+14,24338963308,2.35589E+14,9679.499242,967949.9242
598868,840065,1.80444E+15,5.03088E+11,1.80394E+15,3585.724392,358572.4392
1016044,911498,2.09583E+15,9.26122E+11,2.0949E+15,2262.012607,226201.2607
15821,482119,1.6071E+15,7627604699,1.60709E+15,210693.8864,21069388.64
759315,938959,1.87566E+15,7.12966E+11,1.87495E+15,2629.788176,262978.8176
529832,970170,2.08397E+15,5.14027E+11,2.08346E+15,4053.206038,405320.6038
420799,395470,1.26928E+15,1.66413E+11,1.26911E+15,7626.251177,762625.1177
21788,777987,1.67951E+15,16950780756,1.67949E+15,99080.59853,9908059.853
688860,206417,4.3613E+14,1.42192E+11,4.35988E+14,3066.184053,306618.4053
93167,593660,7.11925E+14,55309521220,7.1187E+14,12870.65705,1287065.705
601754,755229,1.58834E+15,4.54462E+11,1.58789E+15,3493.991732,349399.1732
557206,956793,2.02624E+15,5.33131E+11,2.02571E+15,3799.64117,379964.117
424518,575569,6.70876E+14,2.44339E+11,6.70632E+14,2744.672768,274467.2768
230142,948426,1.92898E+15,2.18273E+11,1.92876E+15,8836.45619,883645.619
340031,280388,6.04328E+14,95340612028,6.04232E+14,6337.617463,633761.7463
859993,27369,9.39503E+13,23537148417,9.39267E+13,3990.573679,399057.3679
187435,203564,4.45946E+14,38155018340,4.45908E+14,11686.75363,1168675.363
573124,911711,2.09646E+15,5.22523E+11,2.09593E+15,4011.17834,401117.834
248322,139829,1.50197E+14,34722616938,1.50162E+14,4324.628855,432462.8855
954652,930630,1.85778E+15,8.88428E+11,1.85689E+15,2090.089091,209008.9091
985354,130383,4.20733E+14,1.28473E+11,4.20604E+14,3273.863234,327386.3234
490721,147558,1.7625E+14,72409809318,1.76178E+14,2433.068354,243306.8354
680273,196954,4.22988E+14,1.33982E+11,4.22854E+14,3156.037248,315603.7248
603508,54246,1.16464E+14,32737894968,1.16432E+14,3556.482263,355648.2263
3850789323,85500,1.8416E+14,3.29242E+14,1.45083E+14,0.440656614,44.06566135
3417448343,155789,2.20068E+14,5.32401E+14,3.12333E+14,0.586650401,58.66504014
1347048096,47813,1.02678E+14,6.44064E+13,3.82712E+13,0.59421453,59.42145303
3133500277,862719,1.85103E+15,2.70333E+15,8.52305E+14,0.31527948,31.527948
1753236177,584423,6.92063E+14,1.02463E+15,3.32568E+14,0.324573682,32.45736821
2391213341,75774,1.56124E+14,1.81192E+14,2.50676E+13,0.138348375,13.83483748
3657498548,79674,1.73295E+14,2.91408E+14,1.18112E+14,0.405315702,40.5315702
3669464501,267285,5.7399E+14,9.80793E+14,4.06803E+14,0.414769199,41.47691993
1039143035,833971,1.78929E+15,8.66615E+14,9.22675E+14,1.06468789,106.468789
2828045137,881592,1.92838E+15,2.49318E+15,5.64802E+14,0.226538532,22.65385317
2789721932,413474,1.3101E+15,1.15348E+15,1.56627E+14,0.135786894,13.57868943
1479545520,161855,2.39829E+14,2.39472E+14,3.56986E+11,0.001490723,0.149072274
2149919488,825170,1.73905E+15,1.77405E+15,3.49975E+13,0.019727458,1.972745816
3871676365,141252,1.56002E+14,5.46882E+14,3.9088E+14,0.714743229,71.47432288
416548913,911706,2.09644E+15,3.7977E+14,1.71667E+15,4.520298109,452.0298109
3313189770,79181,1.7004E+14,2.62342E+14,9.23018E+13,0.351838018,35.1838018
3516592035,287558,6.43921E+14,1.01122E+15,3.67303E+14,0.363226432,36.32264319
757531226,401482,1.27559E+15,3.04135E+14,9.71455E+14,3.194155945,319.4155945
3460769692,122848,4.13313E+14,4.25149E+14,1.18353E+13,0.027838128,2.783812844
2595325237,337615,7.18426E+14,8.76221E+14,1.57795E+14,0.180086025,18.00860245
2860039508,785598,1.68706E+15,2.24684E+15,5.59785E+14,0.24914292,24.91429198
3762599360,803724,1.72585E+15,3.02409E+15,1.29824E+15,0.429300747,42.93007468
2175696643,530019,5.7701E+14,1.15316E+15,5.76151E+14,0.499627763,49.96277629
4147592174,995837,2.13909E+15,4.13033E+15,1.99123E+15,0.482100551,48.21005509
1444017836,477077,1.58953E+15,6.88908E+14,9.00619E+14,1.307314319,130.7314319
2126022909,223933,5.16077E+14,4.76087E+14,3.99901E+13,0.083997601,8.399760104
2718135108,158387,2.3458E+14,4.30517E+14,1.95937E+14,0.455119701,45.51197011
2470233382,799104,1.71648E+15,1.97397E+15,2.57498E+14,0.130446687,13.04466868
2691038016,401202,1.29258E+15,1.07965E+15,2.12931E+14,0.197222566,19.72225663
1789451989,424882,1.36982E+15,7.60306E+14,6.09516E+14,0.801671886,80.16718861
2544591151,966924,2.07645E+15,2.46043E+15,3.83973E+14,0.156059453,15.6059453
3778970050,329237,7.0868E+14,1.24418E+15,5.35496E+14,0.430402204,43.04022043
866134631,288582,6.48319E+14,2.49951E+14,3.98368E+14,1.593785276,159.3785276
3813153222,807808,1.73462E+15,3.0803E+15,1.34568E+15,0.436866713,43.68667125
3120015731,455245,1.54003E+15,1.42037E+15,1.1966E+14,0.084245442,8.424544159
1602539711,955923,2.01929E+15,1.5319E+15,4.87389E+14,0.318159074,31.81590737
2778195787,654955,9.8388E+14,1.81959E+15,8.35713E+14,0.459285538,45.92855377
777294940,511983,1.66243E+15,3.97962E+14,1.26446E+15,3.177348413,317.7348413
4104499177,59389,1.2094E+14,2.43762E+14,1.22822E+14,0.5038612,50.38611999
430182963,637914,9.4773E+14,2.7442E+14,6.7331E+14,2.453576806,245.3576806
894471274,705701,1.51545E+15,6.31229E+14,8.84218E+14,1.400786947,140.0786947
4053317091,513493,1.66622E+15,2.08135E+15,4.15132E+14,0.199453447,19.94534472
492751930,947777,1.93143E+15,4.67019E+14,1.46441E+15,3.135660399,313.5660399
1509729971,218898,4.72277E+14,3.30477E+14,1.418E+14,0.429076563,42.90765632
947485808,432575,1.46386E+15,4.09859E+14,1.054E+15,2.571621734,257.1621734
3161118584,475206,1.58345E+15,1.50218E+15,8.1271E+13,0.054101943,5.410194264
4181223410,886698,2.01192E+15,3.70748E+15,1.69556E+15,0.457335407,45.73354068
2335895318,281299,6.04085E+14,6.57085E+14,5.3E+13,0.080659295,8.06592952
955127921,613769,7.64309E+14,5.86228E+14,1.78081E+14,0.303774088,30.37740881
3240975746,848562,1.82227E+15,2.75017E+15,9.27898E+14,0.337396733,33.73967332
4063485412,521953,1.686E+15,2.12095E+15,4.34948E+14,0.205072529,20.50725287
1238846099,95409,2.40074E+14,1.18197E+14,1.21877E+14,1.031130252,103.1130252
3258302340,717307,1.54095E+15,2.3372E+15,7.96248E+14,0.340684246,34.06842461
3201213821,773593,1.66185E+15,2.47644E+15,8.14583E+14,0.32893342,32.89334196
2092862713,238650,5.03699E+14,4.99462E+14,4.23705E+12,0.008483224,0.848322449
2778077515,767645,1.6506E+15,2.13258E+15,4.81976E+14,0.226006477,22.60064768
3741569470,996142,2.1392E+15,3.72713E+15,1.58794E+15,0.426047943,42.60479434
440995892,175522,3.77444E+14,7.74045E+13,3.00039E+14,3.876253528,387.6253528
758241370,160543,2.39245E+14,1.2173E+14,1.17514E+14,0.965366254,96.5366254
2466756902,1044402,2.24283E+15,2.57629E+15,3.33452E+14,0.129431202,12.94312017
1186442893,394051,1.26843E+15,4.67519E+14,8.00912E+14,1.713110101,171.3110101
673381968,816592,1.78935E+15,5.49878E+14,1.23947E+15,2.25408732,225.408732
2102599418,147298,1.75683E+14,3.09709E+14,1.34025E+14,0.43274601,43.27460097
2366147866,458197,1.54747E+15,1.08416E+15,4.63308E+14,0.427342485,42.73424848
987543157,737816,1.58392E+15,7.28625E+14,8.55299E+14,1.173852805,117.3852805
2783891787,927,1.88764E+12,2.58067E+12,6.9303E+11,0.26854661,26.85466105
1104396419,846443,1.81731E+15,9.34809E+14,8.82502E+14,0.944045176,94.40451758
1715533004,377410,9.50667E+14,6.47459E+14,3.03208E+14,0.468304452,46.83044516
346703913,447218,1.52334E+15,1.55052E+14,1.36829E+15,8.824696764,882.4696764
1674241223,14389,2.87011E+13,2.40907E+13,4.61046E+12,0.191379671,19.13796708
3486588319,545863,6.09291E+14,1.9032E+15,1.29391E+15,0.679859897,67.98598971
1252347541,860400,1.8389E+15,1.07752E+15,7.61379E+14,0.706603253,70.66032532
2189674245,823795,1.73445E+15,1.80384E+15,6.9391E+13,0.038468443,3.846844274
501324859,784379,1.68664E+15,3.93229E+14,1.29341E+15,3.289209143,328.9209143
3528758692,417430,1.3273E+15,1.47301E+15,1.45708E+14,0.098918613,9.891861273
4042653153,652505,9.79057E+14,2.63785E+15,1.65879E+15,0.628842958,62.88429576
1970835690,810365,1.74918E+15,1.5971E+15,1.52083E+14,0.095224601,9.522460082
2246661899,923861,1.84984E+15,2.0756E+15,2.25767E+14,0.10877191,10.87719102
3486746527,321373,6.83581E+14,1.12055E+15,4.36966E+14,0.389957721,38.99577211
4232011256,336160,7.13068E+14,1.42263E+15,7.09565E+14,0.498769044,49.8769044
3200516989,137585,1.61459E+14,4.40343E+14,2.78885E+14,0.633334672,63.33346724
2091152633,886073,2.00837E+15,1.85291E+15,1.55458E+14,0.083899159,8.389915937
1605325503,905136,2.0845E+15,1.45304E+15,6.31464E+14,0.434582154,43.45821543
2371473178,230171,4.59138E+14,5.45844E+14,8.67059E+13,0.158847309,15.88473088
1565360826,369742,9.25954E+14,5.7878E+14,3.47175E+14,0.599838831,59.98388312
2069976310,857636,1.84337E+15,1.77529E+15,6.8088E+13,0.038353247,3.835324731
263543839,455752,1.54166E+15,1.20111E+14,1.42155E+15,11.83534446,1183.534446
74036232,391988,9.82525E+14,2.90213E+13,9.53504E+14,32.85529998,3285.529998
2066246902,712238,1.53776E+15,1.47166E+15,6.61041E+13,0.044918056,4.491805621
762992730,765937,1.64484E+15,5.84404E+14,1.06043E+15,1.814553223,181.4553223
4187946995,146409,1.73665E+14,6.13153E+14,4.39488E+14,0.716767564,71.67675641
4066340836,617654,7.98643E+14,2.51159E+15,1.71295E+15,0.682017291,68.20172915
454303798,108456,3.67039E+14,4.9272E+13,3.17767E+14,6.44925147,644.925147
970317939,273941,5.87734E+14,2.6581E+14,3.21924E+14,1.211107021,121.1107021
143760401,884666,1.93499E+15,1.2718E+14,1.80781E+15,14.21456929,1421.456929
980900468,438899,1.50507E+15,4.30516E+14,1.07455E+15,2.495956578,249.5956578
1979449579,384652,9.7543E+14,7.61399E+14,2.14031E+14,0.281101913,28.11019135
1013336184,882094,1.93001E+15,8.93858E+14,1.03616E+15,1.15919634,115.919634
4003370973,172911,3.62665E+14,6.92227E+14,3.29562E+14,0.476089556,47.60895564
1673124039,176198,3.78389E+14,2.94801E+14,8.35877E+13,0.283539153,28.35391526
142044176,1009284,2.19587E+15,1.43363E+14,2.05251E+15,14.31686743,1431.686743
4020893663,680705,1.34745E+15,2.73704E+15,1.38959E+15,0.5076972,50.76972002
3393407892,492888,1.58626E+15,1.67257E+15,8.63098E+13,0.051603076,5.16030756
444287540,935810,1.87096E+15,4.15769E+14,1.45519E+15,3.499998481,349.9998481
1347010720,138643,1.66204E+14,1.86754E+14,2.05491E+13,0.110033272,11.00332716
2250982668,645069,9.65262E+14,1.45204E+15,4.86777E+14,0.335237142,33.52371423
2078874359,919121,1.83471E+15,1.91074E+15,7.6028E+13,0.039789871,3.978987139
3789296067,414257,1.31127E+15,1.56974E+15,2.5847E+14,0.164657319,16.46573187
971137651,909427,2.08506E+15,8.83179E+14,1.20188E+15,1.360856538,136.0856538
872454248,438917,1.50538E+15,3.82935E+14,1.12244E+15,2.931162182,293.1162182
2875549014,264083,5.69176E+14,7.59384E+14,1.90208E+14,0.250476965,25.04769647
4115171818,243521,5.25156E+14,1.00213E+15,4.76974E+14,0.475960212,47.59602124
1037872763,955606,2.01697E+15,9.91797E+14,1.02517E+15,1.033651478,103.3651478
3897315280,513634,1.66772E+15,2.00179E+15,3.34073E+14,0.166886767,16.68867668
2105117434,222813,5.06559E+14,4.69048E+14,3.75116E+13,0.07997409,7.997408994
1509495475,741768,1.59334E+15,1.1197E+15,4.73643E+14,0.423010509,42.30105089
780141661,792960,1.70988E+15,6.18621E+14,1.09126E+15,1.764014892,176.4014892
918341229,8287,9.03446E+12,7.61029E+12,1.42417E+12,0.187137315,18.71373146
4182961138,132492,1.44199E+14,5.54209E+14,4.1001E+14,0.739810683,73.98106828
544346688,917932,1.83106E+15,4.99673E+14,1.33138E+15,2.664507254,266.4507254
3040855914,674380,1.30693E+15,2.05069E+15,7.4376E+14,0.362687075,36.26870754
1896637154,946448,1.92693E+15,1.79507E+15,1.3186E+14,0.073456835,7.345683496
504030780,115457,3.8868E+14,5.81939E+13,3.30486E+14,5.67904419,567.904419
3590579116,567529,6.53602E+14,2.03776E+15,1.38416E+15,0.679254478,67.92544785
2151372032,592393,7.08646E+14,1.27446E+15,5.65812E+14,0.443962743,44.39627432
4035019233,895315,2.06121E+15,3.61261E+15,1.5514E+15,0.429439952,42.94399518
2821119312,32501,1.0498E+14,9.16892E+13,1.32905E+13,0.144952072,14.49520724
642442828,272569,5.8313E+14,1.7511E+14,4.0802E+14,2.330077437,233.0077437
532548671,277047,5.94413E+14,1.47541E+14,4.46872E+14,3.028796669,302.8796669
2406384414,305136,6.48678E+14,7.34275E+14,8.5597E+13,0.116573587,11.65735869
2266509070,531241,5.86669E+14,1.20406E+15,6.17394E+14,0.512758774,51.27587744
2897182553,352092,7.64942E+14,1.02007E+15,2.55133E+14,0.250111594,25.0111594
2478788391,244391,5.248E+14,6.05794E+14,8.09937E+13,0.133698459,13.3698459
1387382437,412680,1.30843E+15,5.72545E+14,7.35882E+14,1.285283189,128.5283189
45890053,947695,1.93016E+15,4.34898E+13,1.88667E+15,43.3818394,4338.18394
4125493739,863547,1.85445E+15,3.56256E+15,1.7081E+15,0.479460209,47.94602092
2304933138,747773,1.63882E+15,1.72357E+15,8.47511E+13,0.049171944,4.917194424
1127591558,96368,2.40071E+14,1.08664E+14,1.31408E+14,1.209306295,120.9306295
2430361889,356130,7.99931E+14,8.65525E+14,6.55936E+13,0.075784732,7.578473159
2976834914,553269,6.60371E+14,1.64699E+15,9.8662E+14,0.5990441,59.90440999
1215755408,730122,1.55913E+15,8.8765E+14,6.71477E+14,0.756466196,75.64661964
2003867886,69096,1.48924E+14,1.38459E+14,1.04644E+13,0.075577761,7.557776138
1521353909,714475,1.52773E+15,1.08697E+15,4.40757E+14,0.405491637,40.54916375
320238630,3009,6.46178E+12,9.63598E+11,5.49818E+12,5.705885694,570.5885694
1358436513,971022,2.08525E+15,1.31907E+15,7.6618E+14,0.580847847,58.08478466
1290069657,780335,1.67356E+15,1.00669E+15,6.66871E+14,0.662441703,66.24417029
1918009572,573047,6.67255E+14,1.09911E+15,4.31854E+14,0.392912806,39.29128065
1685395656,581365,6.94318E+14,9.7983E+14,2.85512E+14,0.291389386,29.13893858
